[04/06/2017 22:11:16] INFO     | Server initialized for eventlet.
[04/06/2017 22:11:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:17] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:18] INFO     | 53c532519c80402e92f7069aab80f696: Sending packet OPEN data {'pingInterval': 25000, 'pingTimeout': 60000, 'upgrades': ['websocket'], 'sid': '53c532519c80402e92f7069aab80f696'}
[04/06/2017 22:11:18] INFO     | 53c532519c80402e92f7069aab80f696: Sending packet MESSAGE data 0
[04/06/2017 22:11:18] INFO     | 4674e7f08bf64897922919ed61fb7028: Sending packet OPEN data {'pingInterval': 25000, 'pingTimeout': 60000, 'upgrades': ['websocket'], 'sid': '4674e7f08bf64897922919ed61fb7028'}
[04/06/2017 22:11:18] INFO     | 4674e7f08bf64897922919ed61fb7028: Sending packet MESSAGE data 0
[04/06/2017 22:11:18] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:19] INFO     | 53c532519c80402e92f7069aab80f696: Received request to upgrade to websocket
[04/06/2017 22:11:19] INFO     | 53c532519c80402e92f7069aab80f696: Sending packet NOOP data None
[04/06/2017 22:11:19] INFO     | 53c532519c80402e92f7069aab80f696: Upgrade to websocket successful
[04/06/2017 22:11:19] INFO     | 4674e7f08bf64897922919ed61fb7028: Received request to upgrade to websocket
[04/06/2017 22:11:19] INFO     | 4674e7f08bf64897922919ed61fb7028: Sending packet NOOP data None
[04/06/2017 22:11:19] INFO     | 4674e7f08bf64897922919ed61fb7028: Upgrade to websocket successful
[04/06/2017 22:11:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:19] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:20] ERROR    | Lost connection, reconnecting
[04/06/2017 22:11:20] ERROR    | Lost connection, reconnecting
